,tweets,label
1236,A bill passed by the California legislature seeks to designate May 22 as Harvey Milk Day.,0.0
1237,Ohio's Cedar Point amusement park  announced they would not be open for the 2017 season.,1.0
1238,A man got into five separate auto accidents shortly after receiving a woman's brain in a transplant.,1.0
1239,Says Fox News gave Republican senators twice the air time as Democrats during a hearing about the Islamic State.,0.0
1240,'Most of the jobs that we lost were lost before the economic policies we put in place had any effect.',0.0
1241,"'We're spending millions for each individual' held at Guantanamo Bay, Cuba.",0.0
1242,Cultural differences lead to humorous incidents.,1.0
1243,"The briefcase retrieved by Vincent Vega and Jules Winnfield in the film Pulp Fiction contained the soul of their boss, Marsellus Wallace.",1.0
1244,The discount chain E.J. Korvette took its name from a shortening of ‘eight Jewish Korean War veterans’ in honor of its founding partners.,1.0
1245,The GOP’s health bill will protect people with pre-existing conditions 'every bit as well as Obamacare did.',1.0
1246,"Says Gov. Rick Scott lost Florida 331,247 jobs.",1.0
1247,"The NRA sent Wisconsin Supreme Court candidates a letter urging them to submit a 'position statement' on gun rights, or risk opposition from NRA members in the state.",0.0
1248,A teenage schoolgirl in Texas became pregnant through a flu vaccination.,1.0
1249,Cell phone users must register their numbers with the national 'Do Not Call' directory by a given deadline to prevent their cell phone numbers from being released to telemarketers.,1.0
1250,Pat Robertson said that Hurricane Katrina was caused by God’s anger over the selection of lesbian comedienne Ellen Degeneres to host the upcoming Emmy Awards.,1.0
1251,"Snapchat, a popular messaging service, announced in November 2017 that it is being closed down by the end of the year.",1.0
1252,"Under a bill before the legislature, 'you’d have to go to court to fire an employee.'",1.0
1253,Michael Duerr owns 57.5% of the South African Reserve Bank.,1.0
1254,"Photographs show the new Cook County Correctional Center prison facility in Chicago, Illinois.",1.0
1255,'The Chinese are there' in Syria.,1.0
1256,"Under President Barack Obama, income levels and unemployment numbers 'are worse now than just about ever' for African-Americans.",1.0
1257,Rush Limbaugh accused President Obama and the Democrats of recruiting lesbian farmers to 'attack' conservative rural areas of the U.S.,0.0
1258,Planned disposal of one animal precipitates the shooting of others.,1.0
1259,'Seventy-six percent of the American people support us passing the DREAM Act … with citizenship and legalization as part of it all. … More than 60 percent of Republicans support that.',0.0
1260,"A Democratic candidate for Ohio governor revealed he received $20,000 from a pro-Assad group.",0.0
1261,The estimated price of President Trump’s border wall is the same as the cost of 'one and a half aircraft carriers.',0.0
1262,An Immigration and Customs Enforcement (ICE) agent left a suicide note warning of looming mass disarmament and collapse in the United States.,1.0
1263,Brock Turner's father lamented that that the victim in his son's sexual assault case received no punishment.,1.0
1264,A Las Vegas business has conducted “hunts” of naked women by paying customers armed with paintball guns.,1.0
1265,"Says Barack Obama said, 'If we keep talking about the economy, we’re going to lose.'",1.0
1266,"'Nothing was done. I mean, $25 million was spent, but we don’t have that (gun ownership) database.'",1.0
1267,"In New York state, 'you cannot charge an older person even one dollar more than a younger person' for health insurance.",0.0
1268,The U.S. government prohibits high mileage Volkswagen Passat automobiles from being purchased by U.S. customers.,1.0
1269,A photograph depicts a glamorous 'young Harriet Tubman.',1.0
1270,The U.S. military awards “Courageous Restraint Medals” to soldiers who refrain from firing their weapons.,1.0
1271,"In Tshwane, the DA inherited a deficit of over R1 billion from the ANC and turned it into a surplus in a year.",0.0
1272,"A Corona, California, man sued Secretary of Homeland SecurityTom Ridge for emotional distress after duct-taping his “privates.”",1.0
1273,Says there is proof Democrats hired actors to plan violence in Charlottesville.,1.0
1274,Cuban Flag at Obama Campaign Office,0.0
1275,"'When people enter the service, there’s not a mental health evaluation.'",0.0
1276,Says Obama is only president in history who has deliberately removed the words 'endowed by their Creator' when referring to the Declaration of Independence.,1.0
1277,"'We are now, for the first time ever, energy independent.'",1.0
1278,A hunter from Michigan was nearly killed by a sexually voracious moose.,1.0
1279,"Shoshana Johnson, the other female U.S. POW of the Iraq war, is slated to receive a far smaller disability pension than that granted Jessica Lynch.",0.0
1280,The Disney cartoon character Goofy was modeled after a breed of Scottish cow.,1.0
1281,Video clip shows drunken Russian coal miners being interviewed about an on-the-job accident.,1.0
1282,"A sheriff in Carter County, Oklahoma issued a public letter urging citizens to arm themselves following a mass shooting in San Bernardino, California.",0.0
1283,Payment of U.S. federal income taxes is voluntary.,1.0
1284,Scammers trick e-mail users into opening virus-launching attachments by sending phony package delivery failure notifications.,0.0
1285,"'In two years, Gov. McAuliffe has vetoed more bills that the previous three governors issued in each of their four-year terms.'",0.0
1286,The United States has experienced '40 straight months of unemployment at 8 percent or higher.',0.0
1287,CNN (and other news media outlets) buried the Justine Damond shooting story because she was white and the officer who shot her was a black Muslim immigrant.,1.0
1288,Mandalay Bay security guard Jesus Campos is 'missing.',1.0
1289,Wal-Mart is selling globes with Israel labelled as ‘Palestine.’,1.0
1290,Says 'Bill Clinton and George Bush both say build the Keystone XL.',0.0
1291,'Over 40 percent of children born in America are born out of wedlock.',0.0
1292,Scientific studies demonstrate that the process of adding fluoride to public water reduces the IQ of the individuals in those areas.,1.0
1293,Palin supports 'aerial hunting of wolves and other wildlife.',0.0
1294,DNC staffer Seth Rich was gunned down to prevent him from meeting with the FBI over plans to testify against Hillary Clinton.,1.0
1295,Twenty-one people were killed in a mass shooting in Ontario (or other locations).,1.0
1296,The 'middle finger salute' is derived from the defiant gestures of English archers whose fingers had been severed by the French at the Battle of Agincourt.,1.0
1297,"A public high school in Hilliard, Ohio, hosts a Muslim prayer room.",1.0
1298,E-mail petition started by the son of a New York firefighter seeks to establish a National Firefighters Day.,0.0
1299,Ninety-seven percent of Americans do not receive subsidies for health care under the Affordable Care Act.,0.0
1300,Photographs show a truck that crashed through a highway barrier and skirted a culvert on the edge of a cliff.,0.0
1301,Photographs show a bear trapped beneath a combine.,0.0
1302,An amendment to the House health reform bill 'puts new restrictions on women's access to abortion coverage in the private health insurance market even when they would pay premiums with their own money.',1.0
1303,'Every county in the state of Texas has a veterans court.',1.0
1304,"A man received a $153,000 hospital bill after a bite he sustained from a rattlesnake that he was attempting to take a selfie with.",0.0
1305,"'Within a few years, we will be spending more on interest payments than on national security.'",1.0
1306,"The Obama administration’s 2013 Syria proposal 'had no clear objective,' while Trump’s Syria strike 'had a clear strategic objective.'",1.0
1307,"On hot summer days, you should avoid filling your car’s gas tank completely due to a risk of explosion.",1.0
1308,Says Texas is the only state that exempts jet fuel from its state motor fuels tax.,1.0
1309,Photograph shows the tsunami that struck Indian Ocean shorelines in Asia in December 2004.,1.0
1310,A man died in a meth lab explosion after attempting to light his own flatulence.,1.0
1311,Chelsea Clinton is married to George Soros' nephew.,1.0
1312,U.S. Rep. Phil Gingrey wants public schools to teach women to 'stay in their place.',1.0
1313,States with 'the highest gun ownership rates also have the highest suicide rates.',0.0
1314,First Lady Melania Trump banned all Monsanto products from the White House after reading about the dangers of genetically modified foods.,1.0
1315,A motorist mistook a Dustbuster vacuum cleaner for a Fuzzbuster radar detection device.,1.0
1316,A photograph shows an obese tiger.,1.0
1317,Says Milken Institute rated San Antonio as nation’s top-performing local economy.,0.0
1318,A 'Do Not Adopt a Pitbull' ad will be airing during Super Bowl LII in February 2018.,1.0
1319,"After the minimum wage for tipped workers was raised in Maine, the state 'reversed that decision due to restaurant employees organizing en masse against the measure.'",0.0
1320,A precinct in the Allen West-Patrick Murphy recount has '7 registered voters in Guatemalan community and the tally showed 900 voted!!!!!',1.0
1321,"In 2017, ICE 'arrested more than 127,000 illegal immigrants with criminal convictions or facing charges of breaking our nation's’ laws,' and removed nearly 5,000 gang members.",0.0
