,tweets,label
927,"The complete works of William Shakespeare line by all 112,000+ lines - every 10minutes. This is cycle #4.",1.0
928,"Serbia is a beautiful European country, with rich history, culture, welcoming and loving people and great night life and strong art and cafe culture.",1.0
929,"[ 90.02.10 ] –¾Ô•€Ñ–ÊÒ•ÔÑ –_É–É •âš (bot) –_€•Ê_•Ê_. / I'm not real, This is Sooyoung of SNSD Bot Account : ) / •__êÔÓ • •©É–€É–Ñ âÑ•_Œ •âš•_†•Ð_•_Ô êÇâ •ÐÒ•__–_Ó. / –_¥•† 15. 08. 22 ~ ing",1.0
930,"Finally, more businessmen. // bot by @ckolderup #botALLY",1.0
931,Diney Wrld 2015  Swet15,1.0
932,"Prof (CS @Stanford), Director (Stanford AI Lab), Chief Scientist AI/ML (Google Cloud), Researcher in #AI, #computervision, #ML, cognitive neuroscience.",0.0
933,"""Photographer | Los Angeles, CA""",0.0
934,Band. Backpacks. Beers.,0.0
935,nan,0.0
936,nan,0.0
937,"The Place To Learn Anything, Anywhere For All",1.0
938,"Bot that tweets flavor text from Magic: the Gathering cards. Made by @scutajar. MtG is property of Wizards of the Coast and Hasbro, I own nothing.",1.0
939,nan,0.0
940,Two division UFC World Champion. Two division Cage Warriors World Champion. Making history EVERYDAY!! #NOTORIOUS #EIRE,0.0
941,Tweetbot about ice-templated or freeze-casted scientific papers. Update from #Pubmed and #Google #Scholar. Maintained by @DevilleSy,1.0
942,"Co-Founder and Chairman of @Stocktwits, GP of Social Leverage, Wallstrip creator (acquired by $CBS), Momentum, Stocks & LOL hunter..Love Popcorn",0.0
943,nan,0.0
944,Reply with finished assignments!,1.0
945,MAX WEISS BUFFALO NY 26 AND FLY,0.0
946,Before u succeed u must 1st believe,0.0
947,nan,1.0
948,Stay on top of all the latest publications on Biofilm research curated from PubMed. #biofilm #microbiology #antibioticresistance. Run by @mccarthy_ronan,1.0
949,Snapchat: diaz5150nick,0.0
950,Infinite random bouquets for @missbananabiker on Valentines Day 2015. Mostly flowers we can't keep in the house because they're poisonous to cats. By @aparrish.,1.0
951,"I make stuff, actually I make up stuff, stories mostly, collaborations of thoughts, dreams, and actions. Thats me.",0.0
952,Ever since I can remember I been poppin' ma collar.,0.0
953,nan,1.0
954,"Software Engineer at Tintash. Computer Science Grad from LUMS. A games developer, adventurer and tech enthusiast.",0.0
955,45th @POTUS @realDonaldTrump. Working on behalf of the American people to make our country great again. Tweets by @Scavino45. Tweets by #POTUS signed -DJT.,0.0
956,nan,1.0
957,Always winning,0.0
958,"What @youarecarrying giveth, the Thief may taketh. A hyperactive fiction bot by @samplereality.",1.0
959,nan,0.0
960,"Papers related to the covalent DNA modification 5-hydroxymethylcytosine, from pubmed and bioR?iv",1.0
961,Mostly following curmudgeon-y finance types who dont work in finance. Canadian guy traipsing through Machine Learning like a blind clown through a mine field.,0.0
962,...Baby I'm lost just like you!  @Sugarcult Bad Astronaut. Musician. DJ. Writer. Teacher. Scholar. Lover.,0.0
963,nan,0.0
964,"U.S. Chief Data Scientist, OSTP.  This is an archive of an Obama Administration account, maintained by the National Archives and Records Administration (NARA).",0.0
965,updates every few hours // made by @katierosepipkin,1.0
966,I generate a magical story every 2 hours. Made by @chrisrodley and @yeldora_. Feedback or suggestions for new words? Email crodley@gmail.com.,1.0
967,Artist and Social Entrepreneur. Since 2007 i have been on a mission of   USING ART TO CHANGE LIVES.,1.0
968,20 Something in NJ.,1.0
969,Serving clients for nearly 40 years. We buy and sell physical precious metals and prefer bitcoin but take most payment types. Not your average brokerage firm.,1.0
970,OFFICIAL SHAWNNA TWITTER PAGE Feature: featureshawnna2@gmail.com Booking: bookshawnna2@gmail.com New Single Getting to it https://t.co/b2XRnLTrgH,0.0
971,The @NYULMC Institute for Innovations in Medical Education,0.0
972,nu merch: https://t.co/40NCLREgSv,0.0
973,"bot by @ckolderup ‰Û¢ #botALLY ‰Û¢ thanks to #CBDQ ‰Û¢ not real propositions, please consult a voter guide",1.0
974,nan,1.0
975,@air_hadoken was inspired by this tweet https://t.co/UhJzUPTgN6 so you get this bot. #botALLY,1.0
976,"Senior Vice President of Stores dressbarn Student of the Universe. Inspired by great people, great companies, great stories, and game changing innovation.",1.0
977,"So the Dalai Lama walks into a pizzeria and says, Make me One with everything.",0.0
978,"Generates tweet-sized crosswords once per day. Be the first to @ reply with your solution! A bot by @gangles, words & hints from Simple English @Wikipedia.",1.0
979,"Amateur Author, Web Developer, Music Enthusiast, Voracious Reader!",0.0
980,Tracking the real reason stocks do what they do. A project of @muffinista #botALLY,1.0
981,"CNN's host of @ReliableSources and senior media correspondent. Formerly @nytimes, @tvnewser and Top of the Morning. Email: bstelter@gmail.com",0.0
982,Digital Marketing for Small Businesses. Website and Website Traffic with the Only company to be partnered with Both Facebook and Google. https://t.co/ePGnnUZsJ1,0.0
983,Experimental Bots by @samplereality. Now emulating an early 70s poetry generator by Margaret Chisman.,1.0
984,THIS IS RAMBO,0.0
985,Bot that tweets reviews of fictional songs by fictional bands. I either like or don't like a song. By @amarriner,1.0
986,"Investor and technologist. All things #AI and emerging tech. Former research scientist, photographer, perpetual foodie.",0.0
987,"Stage Manager, Writer, Leader...and more.",0.0
988,The White Album Deluxe Edition out now - download on iTunes https://t.co/wBYl3ZbxJ2 listen on Spotify https://t.co/TfENgKaTfm Tour dates https://t.co/GDUMuOiLaf,0.0
989,nan,0.0
990,Swamp rock from Iowa that makes you get nude.,0.0
991,Fictional US presidential candidates | source: https://t.co/REgbaGCioz | bot by @mewo2,1.0
992,Tech/scifi/data enthusiast. Loves building digital things.,0.0
993,go subscribe to my channel http://t.co/tMLNHqUGp9,1.0
994,"Tweeting pics from the Project Apollo Archive, four times a day. Not affiliated with the Project Apollo Archive. // a bot by @tinysubversions",1.0
995,nan,0.0
996,"""We invite you to visit the Amish Farm and House, Lancaster's first and all-inclusive Amish heritage site! Open 10-4pm with buses leaving at 12 & 2pm!""",0.0
997,"Official Twitter site of NBA's All-Time Leading Scorer, New York Times best-selling author columnist, Time Magazine",0.0
998,"Statistics PhD Student at University of Wisconsin--Madison; interested in genomics, machine learning, and computing; pianist",0.0
999,by @dbaker_h // avatar courtesy of @GenerateAFace,1.0
1000,I love movies!,1.0
1001,Congresswoman proudly representing Illinois's 13th district,0.0
1002,"I am a bot that tweets a random high-res Open Access image from the Metropolitan Museum of Art, four times a day. // by @tinysubversions",1.0
1003,i'm a bot that mirrors the latest posts from /r/me_irl by @corbindavenport.,1.0
1004,nan,1.0
1005,Bidoof doooof... [bot],1.0
1006,"My name is Howie Mandel, many of you may know me from America's Got Talent, but I like to be known as the guy that smells nice.",0.0
1007,A bot that generates rules for impossible card games. By @atduskgreg.,1.0
1008,Looking for a bot that generates random netflix taglines? You just found one. Lucky.,1.0
1009,nan,0.0
1010,"Typer of things that appear on the Interwebs at @Mashable. Doughnuts are my best friend. cdaileda@mashable.com, or find me on Signal 571-338-3925.",0.0
1011,@daddykirsten gave you this free follow just follow her and I won't unfollow :-),1.0
1012,I build IT/DM solutions for upstream oil and gas companies. In my free time l head for the trails.,0.0
1013,"Cricket is my Passion, Fans are my Strength and Family is my Support",0.0
1014,"""Rare and strong PokŽmon in NYC. See more PokŽmon at https://t.co/BfLwnVj4eP""",1.0
1015,nan,0.0
1016,Producer/Songwriter/Lead Singer of Sixx:A.M.,0.0
1017,colors.  all of 'em. | developed by @vogon; feel free to send him feedback/feature requests,1.0
1018,Artist and Technologist.  http://t.co/NDLlhW5DDf,0.0
1019,''...Advisories purified.. [The Baetter],1.0
1020,Chromatin & epigenetics paper feed from #Pubmed and #Arxiv - hear it here first! Comments & suggestions welcome. Also http://t.co/0Lque7l3ZD By @mariamdemidova,1.0
1021,"Just a normal otaku, semi-hikkimori ,an average gamer,strange modern cowboy,a lonely soldier boy and a lethargic worker.",0.0
1022,Nine years in the NFL. Two rings.,0.0
1023,"""The Leesburg Lightning are part of the Florida Collegiate Summer League, a wood bat league for college students.""",0.0
1024,nan,1.0
1025,"daily writing assignments, posts twice a day ~bot by @cblgh~",1.0
1026,a ghost of Internet virility #BlackLivesMatter #NoDAPL #NoBanNoWall,0.0
1027,Official Anthony Edwards Twitter Page,0.0
1028,nan,0.0
1029,"""A life and style blog by Brock+Chris. Find us at http://t.co/vOLkvfgL7M""",0.0
1030,nan,1.0
1031,Love call of duty and game a lot and have PS4 follow me on PS D_Rock748,0.0
1032,Learning Enthusiast | Training and Development | Planning and Execution,0.0
1033,Keep talking,0.0
1034,"Daily RSS feed for #Plant Root papers in #PubMed, #arXiv, #Bioarxiv and #PeerJ Preprints. Curated by @rubenrellan",1.0
1035,nan,1.0
1036,"Real life, seldom seen.",0.0
1037,"If we don't all stand together, we will fall... https://t.co/nWDVb7tvpy",0.0
1038,nan,1.0
1039,UXer,0.0
1040,"New papers from: Oxford Bioinformatics, Briefings in Bioinformatics, BMC Bioinformatics, SCFBM, PLOS CB, ACM/IEEE. Generated with twitterfeed",1.0
1041,Jay Sean. Singer/Songwriter. Sony Music.,0.0
1042,"Station 51000 went adrift on 3/10/2013. Unmoored, the NOAA buoy now transmits observation data from an unknown location.",1.0
1043,Giving plants a voice!,1.0
1044,Personal Twitter Account,0.0
1045,Data Scientist. North American. Tweets represent the official views of every company I've worked for.,0.0
1046,"I used to work for a hockey team and I used to live in Canada (not in that order). Now I do other stuff. Views are my own, not my employer's (obviously).",0.0
1047,A SO‰Ð_URCE FOR GOO‹ÎÇD ADVICE AND NOT A B‰ÐÓOT OR DEM‹ÄON,1.0
1048,"I wasn't bor ysterday,  was born tomorrow",1.0
1049,19 year old dream chaser https://t.co/9blqz2LnjS Follow Me On Instagram - trentvessel and Add me on Snapchat - trentvessel,0.0
1050,RT first tweet plz and follow @lexydray if you would like ‰_,1.0
1051,Tweeting articles on muscle stem cells from pubmed RSS feeds.,1.0
1052,nan,0.0
1053,nan,1.0
1054,"I am a Mom, Wife, and bad a** Correctional Officer!",1.0
1055,UAL Central Saint MartinsMA Photography 2016,0.0
1056,nan,1.0
1057,weeee willll weee willll rock you!,0.0
1058,NYC Newswire Service,1.0
1059,"I'm too lazy to update @boazims, so I wrote a bot to do it for me. Tweets hourly. By @tinysubversions.",1.0
1060,this is the only official ashlee simpson ross twitter. click your heels three times and think of me...chick-a-boom,0.0
1061,nan,1.0
1062,"OGS provides specialized support to NYU's international students, scholars, and their dependents including immigration advising, programs, resources, and more.",0.0
1063,"Film Critic, journalist, author. Founder and editor of @Filmcompanion. You can find my reviews, interviews and recommendations on https://t.co/fAOlXkM4Myäó_",0.0
1064,editor£Âfocus on auto industry,0.0
1065,nan,0.0
1066,Sociopathic straight edge atheist sweetheart with no Facebook account.,0.0
1067,"2-time Emmy award & Grammy award-winning comedian. Order my new book, Kathy Griffin's Celebrity Run-Ins: My A-Z Index now! #GriffinTellsAll",0.0
1068,#DruHill20th  #LastDragon,0.0
1069,"Intel news, views & events about global tech innovation. Looking for support? Tweet @IntelSupport",0.0
1070,nan,0.0
1071,Twilight fan || obeswith the Stars  || I  Pewdiepie || Forks ä»ôäš_ || volleyball,1.0
1072,'St. Vincent' out now. Buy: http://t.co/ATBUTO9WIo | | Tour Tickets: http://t.co/WLPLabRm2d,0.0
1073,teen,1.0
1074,"Actress, producer, singer, professional illuminator. Shop #IlluminateByAshley:",0.0
1075,nan,0.0
1076,"I was made to believe I'd never love somebody else. Made a plan, stayed a man, who can only love himself.",0.0
1077,tweet me to get your own unique peaceful forest.  stay calm. created by @jshxe,1.0
1078,nan,0.0
1079,IN GOD I Trust.. Music is the way of Life!! New Music At https://t.co/ybgd63JmZN Show Bookings:https://t.co/Gj9kCZx9Cj,0.0
1080,Paper Twitterbot for academics with an interest in NK cell biology.,1.0
1081,"Twitterbot from @TheGBLab! Follow me to stay up to date with research in #Alzheimer's, #Parkinson's & #Neurogenetics in general. Also on http://t.co/3j9Cwnqq9i",1.0
1082,Pictures taken by @NOAA buoys in the middle of the ocean. I'm a bot by @fitnr,1.0
1083,Silver Fox Pro Rugby Player for @LeicesterTigers,0.0
1084,"hi everyone please add me on games console look play online play friends and others gamers players I have PlayStation 3 and PlayStation 4 and 360,wiiUMariomaker",0.0
1085,I'm a bot that generates GIFs of the Sun's corona. Images courtesy of NASA/SDO and the AIA science team. Created by @ddbeck.,1.0
1086,"What lies behind us, and what lies before us are small matters compared to what lies within us. - Ralph Waldo Emerson http://t.co/SaZiji5LVi",0.0
1087,In loving memory. #taskcomplete #botALLY #thankUbasedJEDict (by @BooDooPerson),1.0
1088,Fake recaps of your favorite TV shows ‰Û¢ bot by @ckolderup & @jamiesoncox ‰Û¢ concept by @M_Weiland #vergehackweek #botALLY,1.0
1089,"A Creative Robot Of Statistical Text Intelligence Capabilities, from @bgawalt. Reads tweets, generates poems.",1.0
1090,tiny engines / adultmomband@gmail.com ä»Š¥Ÿ,0.0
1091,"This is CoCo Lee. Recording Artist, Actress, Song Writer, Producer, Chinese Idol judge... http://t.co/1GcAncosx0",0.0
1092,My twitter needs a solid updatin'.,0.0
1093,nan,1.0
1094,I am a student of the Teachings of the Honorable Elijah Muhammad. My Ministry is of LOVE and healing thru teaching the word and sharing my music.,1.0
1095,Relationships and the Law of Attraction. Click Here:,0.0
1096,"Producer @VaynerMedia (apark@vaynermedia.com) | Previously @Mashable, @Metronome3, @_WorkingMother_ | @nyuniversity alum",0.0
1097,"Absurd charts, twice daily. You get one flow chart and one Venn diagram. A bot by @tinysubversions",1.0
1098,nan,0.0
1099,"SAVE THOUSANDS OF DOLLARS, NO MORE GOOGLE PAID ADS!  MAKE MONEY ASAP, GET ON GOOGLE 1ST PAGE   GO TO : https://t.co/EmkPCfVwVK",0.0
1100,Head of News @Snap. Host of @Snapchat's Good Luck America. @CNN vet. Board @GUPolitics & @ShorensteinCtr. Levon fan. Wrote this (pre-Trump) https://t.co/LkAAioNpID,0.0
1101,"Actor, Simpsons voice guy and Determined to Succeed supporter",0.0
1102,"*IN BETA* Low-res, slightly bizarre Open Access images from the Met (via @MuseumBot) crossed with palettes from @colourlovers. Powered by @uncontext. By @_ARP.",1.0
1103,"A twitter bot that automatically tweets new articles related to plant biology in Nature, Science and PNAS using zapier and dlvrit.",1.0
1104,Bad vibes get blocked; good vibes get followed!,0.0
